CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200120;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200121;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200122;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200123;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200124;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409050083;POSTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200125;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200126;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200127;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;1244;MUNICIPIO;SIM;;200128;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;1244;MUNICIPIO;SIM;;200129;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200130;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;1244;MUNICIPIO;SIM;;200131;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409060194;MIOMECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200132;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200133;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200134;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200135;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;1244;MUNICIPIO;SIM;;200136;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;1244;MUNICIPIO;SIM;;200137;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405030045;FOTOCOAGULACAO A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200138;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405050194;IRIDOTOMIA A LASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200139;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405030169;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO E ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200140;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;405030177;VITRECTOMIA POSTERIOR COM INFUSÃO DE PERFLUOCARBONO/ÓLEO DE SILICONE/ENDOLASER;;ESTADUAL;1244;MUNICIPIO;SIM;;200141;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;404010024;AMIGDALECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200142;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200143;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;1244;MUNICIPIO;SIM;;200144;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;1244;MUNICIPIO;SIM;;200145;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;1244;MUNICIPIO;SIM;;200146;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200147;BAHIA;NAO_APROVADO
4028759;HOSPITAL MUNICIPAL MONSENHOR BERENGUER;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;1244;MUNICIPIO;SIM;;200148;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200149;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200150;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200151;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200152;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200153;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407020284;HEMORROIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200154;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200155;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200156;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200157;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200158;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200159;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200160;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409050083;POSTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200161;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;406020566;TRATAMENTO CIRURGICO DE VARIZES (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200162;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;406020574;TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200163;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200164;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200165;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200166;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409060194;MIOMECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200167;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200168;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;404010024;AMIGDALECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200169;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200170;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200171;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200172;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200173;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200174;BAHIA;NAO_APROVADO
2510391;HOSPITAL REGIONAL DE RUY BARBOSA;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200175;BAHIA;NAO_APROVADO
6689876;ADRIVANA OLIVEIRA CUNHA HOSPITAL DE OLHOS;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200176;BAHIA;NAO_APROVADO
6689876;ADRIVANA OLIVEIRA CUNHA HOSPITAL DE OLHOS;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200177;BAHIA;NAO_APROVADO
6689876;ADRIVANA OLIVEIRA CUNHA HOSPITAL DE OLHOS;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200178;BAHIA;NAO_APROVADO
6689876;ADRIVANA OLIVEIRA CUNHA HOSPITAL DE OLHOS;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200179;BAHIA;NAO_APROVADO
6689876;ADRIVANA OLIVEIRA CUNHA HOSPITAL DE OLHOS;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200180;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200181;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200182;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200183;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407020284;HEMORROIDECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200184;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200185;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200186;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200187;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200188;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409050083;POSTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200189;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200190;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200191;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200192;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409060194;MIOMECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200193;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200194;BAHIA;NAO_APROVADO
2387727;HOSPITAL DE CAPIM GROSSO;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200195;BAHIA;NAO_APROVADO
3208508;CEOM;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200196;BAHIA;NAO_APROVADO
3208508;CEOM;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200197;BAHIA;NAO_APROVADO
3208508;CEOM;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200198;BAHIA;NAO_APROVADO
3208508;CEOM;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200199;BAHIA;NAO_APROVADO
3208508;CEOM;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200200;BAHIA;NAO_APROVADO
3208508;CEOM;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200201;BAHIA;NAO_APROVADO
3208508;CEOM;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200202;BAHIA;NAO_APROVADO
3208508;CEOM;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200203;BAHIA;NAO_APROVADO
3208508;CEOM;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200204;BAHIA;NAO_APROVADO
3208508;CEOM;409060194;MIOMECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200205;BAHIA;NAO_APROVADO
3208508;CEOM;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200206;BAHIA;NAO_APROVADO
3208508;CEOM;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200207;BAHIA;NAO_APROVADO
3208508;CEOM;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200208;BAHIA;NAO_APROVADO
3208508;CEOM;404010024;AMIGDALECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200209;BAHIA;NAO_APROVADO
3208508;CEOM;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200210;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407030026;COLECISTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200211;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200212;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200213;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200214;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407020284;HEMORROIDECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200215;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200216;BAHIA;NAO_APROVADO
7147120;CLINICA SIM;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200217;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;402010043;TIREOIDECTOMIA TOTAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200218;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407030026;COLECISTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200219;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200220;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;401020088;EXERESE DE CISTO SACRO-COCCIGEO;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200221;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407020276;FISTULECTOMIA / FISTULOTOMIA ANAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200222;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407020284;HEMORROIDECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200223;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040064;HERNIOPLASTIA EPIGASTRICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200224;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040072;HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200225;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040080;HERNIOPLASTIA INCISIONAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200226;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040099;HERNIOPLASTIA INGUINAL (BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200227;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200228;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200229;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409050083;POSTECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200230;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200231;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409070157;EXERESE DE GLANDULA DE BARTHOLIN / SKENE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200232;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200233;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409060194;MIOMECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200234;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200235;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;404010024;AMIGDALECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200236;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;404010032;AMIGDALECTOMIA C/ ADENOIDECTOMIA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200237;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409040134;ORQUIDOPEXIA UNILATERAL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200238;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409030023;PROSTATECTOMIA SUPRAPÚBICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200239;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409030040;RESSECCAO ENDOSCOPICA DE PROSTATA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200240;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409040215;TRATAMENTO CIRURGICO DE HIDROCELE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200241;BAHIA;NAO_APROVADO
2533219;HOSPITAL AMI;409040231;TRATAMENTO CIRURGICO DE VARICOCELE;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200242;BAHIA;NAO_APROVADO
901172;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050011;CAPSULECTOMIA POSTERIOR CIRURGICA;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200243;BAHIA;NAO_APROVADO
901172;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050020;CAPSULOTOMIA A YAG LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200244;BAHIA;NAO_APROVADO
901172;ML CLINICA MEDICA E GESTAO HOSPITALAR;405010079;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200245;BAHIA;NAO_APROVADO
901172;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050372;FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200246;BAHIA;NAO_APROVADO
901172;ML CLINICA MEDICA E GESTAO HOSPITALAR;405050194;IRIDOTOMIA A LASER;;ESTADUAL;2062;SOCIEDADE EMPRESARIA LIMITADA;SIM;;200247;BAHIA;NAO_APROVADO
2467372;HOSPITAL MUNICIPAL ANTONIO TEXEIRA SOBRINHO;407030026;COLECISTECTOMIA;;ESTADUAL;1244;MUNICIPIO;SIM;;200248;BAHIA;NAO_APROVADO
